timestamp,id,isp,poi_code,new_volume_in,new_volume_in_mbps,new_volume_out,new_volume_out_mbps,packet_drop_pkt,packet_drop_byte,packet_drop_byte_mbps,new_pre_control,new_pre_control_mbps,cur_volume_in,cur_volume_in_mbps,cur_volume_out,cur_volume_out_mbps,limit
2025-01-22 17:25:00,AA00-00-2015,AA00-00,2015,17033161167.0,454.21763112,1810094884.0,48.269196906666664,0.0,0.0,0.0,17033161167.0,454.21763112,16941252909.0,451.76674424000004,2142087983.0,57.12234621333333,757.51
2025-01-22 17:30:00,AA00-00-2015,AA00-00,2015,17038830843.0,454.36882248,1185171059.0,31.604561573333335,0.0,0.0,0.0,17038830843.0,454.36882248,17357707904.0,462.87221077333334,1594031761.0,42.507513626666665,757.51
2025-01-22 17:35:00,AA00-00-2015,AA00-00,2015,16435311502.0,438.27497338666666,2164956641.0,57.732177093333334,0.0,0.0,0.0,16435311502.0,438.27497338666666,20230657639.0,539.4842037066667,2411203446.0,64.29875856,757.51
2025-01-22 17:40:00,AA00-00-2015,AA00-00,2015,17797589971.0,474.6023992266667,1343724543.0,35.832654479999995,0.0,0.0,0.0,17797589971.0,474.6023992266667,19549726159.0,521.3260309066667,1355836833.0,36.15564888,773.02
2025-01-22 17:45:00,AA00-00-2015,AA00-00,2015,16704613765.0,445.45636706666664,900801397.0,24.021370586666666,0.0,0.0,0.0,16704613765.0,445.45636706666664,18482956824.0,492.87884864,1253918126.0,33.43781669333333,773.02
2025-01-22 17:50:00,AA00-00-2015,AA00-00,2015,16937753607.0,451.67342951999996,2108079045.0,56.2154412,0.0,0.0,0.0,16937753607.0,451.67342951999996,19244470629.0,513.18588344,2240153377.0,59.73742338666666,773.02
2025-01-22 17:55:00,AA00-00-2015,AA00-00,2015,14971038912.0,399.22770432,1076859766.0,28.716260426666665,0.0,0.0,0.0,14971038912.0,399.22770432,18106287123.0,482.83432328,1918150574.0,51.150681973333334,773.02
2025-01-22 18:00:00,AA00-00-2015,AA00-00,2015,17936643084.0,478.31048224,2300646328.0,61.35056874666667,0.0,0.0,0.0,17936643084.0,478.31048224,19613535015.0,523.0276004,2036835696.0,54.315618560000004,748.56
2025-01-22 18:05:00,AA00-00-2015,AA00-00,2015,16973036768.0,452.61431381333335,2033495979.0,54.226559439999996,0.0,0.0,0.0,16973036768.0,452.61431381333335,19411084989.0,517.62893304,2293053933.0,61.148104880000005,748.56
2025-01-22 18:10:00,AA00-00-2015,AA00-00,2015,17791015696.0,474.4270852266667,1174052690.0,31.308071733333335,0.0,0.0,0.0,17791015696.0,474.4270852266667,18734856596.0,499.59617589333334,2689714267.0,71.72571378666666,748.56
2025-01-22 18:15:00,AA00-00-2015,AA00-00,2015,17747421833.0,473.2645822133333,1916664447.0,51.11105192,0.0,0.0,0.0,17747421833.0,473.2645822133333,19219674405.0,512.5246508,1541640415.0,41.11041106666667,748.56
2025-01-22 18:20:00,AA00-00-2015,AA00-00,2015,18518895211.0,493.8372056266667,1053263928.0,28.08703808,0.0,0.0,0.0,18518895211.0,493.8372056266667,19328304027.0,515.4214407200001,1889061542.0,50.37497445333333,776.43
2025-01-22 18:25:00,AA00-00-2015,AA00-00,2015,19412202487.0,517.6587329866667,1609115858.0,42.90975621333333,0.0,0.0,0.0,19412202487.0,517.6587329866667,20566885226.0,548.4502726933334,1674973174.0,44.66595130666666,776.43
2025-01-22 18:30:00,AA00-00-2015,AA00-00,2015,19447448922.0,518.59863792,1018998574.0,27.17329530666667,0.0,0.0,0.0,19447448922.0,518.59863792,19956479073.0,532.17277528,2636094971.0,70.29586589333333,776.43
2025-01-22 18:35:00,AA00-00-2015,AA00-00,2015,20292671595.0,541.1379092000001,2678365086.0,71.42306896,0.0,0.0,0.0,20292671595.0,541.1379092000001,18871072928.0,503.22861141333334,2024784147.0,53.99424392,776.43
2025-01-22 18:40:00,AA00-00-2015,AA00-00,2015,21051512034.0,561.3736542400001,2001119878.0,53.36319674666667,0.0,0.0,0.0,21051512034.0,561.3736542400001,20036845811.0,534.3158882933334,2154940619.0,57.46508317333333,762.94
2025-01-22 18:45:00,AA00-00-2015,AA00-00,2015,20283279360.0,540.8874496,1618691943.0,43.16511848,0.0,0.0,0.0,20283279360.0,540.8874496,19959814432.0,532.2617181866667,2254223508.0,60.11262688,762.94
2025-01-22 18:50:00,AA00-00-2015,AA00-00,2015,20598236711.0,549.2863122933333,2751040162.0,73.36107098666666,0.0,0.0,0.0,20598236711.0,549.2863122933333,19579624213.0,522.1233123466667,2063124438.0,55.01665168,762.94
2025-01-22 18:55:00,AA00-00-2015,AA00-00,2015,22010043160.0,586.9344842666667,2065984545.0,55.092921200000006,0.0,0.0,0.0,22010043160.0,586.9344842666667,20411635415.0,544.3102777333334,2222493284.0,59.26648757333333,762.94
2025-01-22 19:00:00,AA00-00-2015,AA00-00,2015,22476469428.0,599.3725180800001,3026570734.0,80.70855290666667,0.0,0.0,0.0,22476469428.0,599.3725180800001,19442031405.0,518.4541708,1048738905.0,27.9663708,762.56
2025-01-22 19:05:00,AA00-00-2015,AA00-00,2015,22685591581.0,604.9491088266667,2386565459.0,63.64174557333333,0.0,0.0,0.0,22685591581.0,604.9491088266667,20718979588.0,552.5061223466666,1605029769.0,42.800793840000004,762.56
2025-01-22 19:10:00,AA00-00-2015,AA00-00,2015,21918235166.0,584.4862710933334,2725538100.0,72.681016,0.0,0.0,0.0,21918235166.0,584.4862710933334,21912538917.0,584.33437112,1710399093.0,45.610642479999996,762.56
2025-01-22 19:15:00,AA00-00-2015,AA00-00,2015,23310420414.0,621.61121104,3051414570.0,81.3710552,0.0,0.0,0.0,23310420414.0,621.61121104,22365135608.0,596.4036162133334,2153653345.0,57.430755866666665,762.56
2025-01-22 19:20:00,AA00-00-2015,AA00-00,2015,23517163680.0,627.1243648,1681488416.0,44.839691093333336,0.0,0.0,0.0,23517163680.0,627.1243648,22640729764.0,603.7527937066667,1304715028.0,34.79240074666667,754.99
2025-01-22 19:25:00,AA00-00-2015,AA00-00,2015,24606040352.0,656.1610760533333,3198919122.0,85.30450992,0.0,0.0,0.0,24606040352.0,656.1610760533333,23261138478.0,620.29702608,1293818067.0,34.501815119999996,754.99
2025-01-22 19:30:00,AA00-00-2015,AA00-00,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23688758981.0,631.7002394933334,1953348603.0,52.08929608,754.99
2025-01-22 19:35:00,AA00-00-2015,AA00-00,2015,23534898400.0,627.5972906666666,2237942086.0,59.67845562666667,0.0,0.0,0.0,23534898400.0,627.5972906666666,22026675186.0,587.37800496,2066391749.0,55.10377997333334,754.99
2025-01-22 19:40:00,AA00-00-2015,AA00-00,2015,25601450526.0,682.70534736,2700722192.0,72.01925845333334,0.0,0.0,0.0,25601450526.0,682.70534736,21949596423.0,585.3225712799999,2494185311.0,66.51160829333334,751.29
2025-01-22 19:45:00,AA00-00-2015,AA00-00,2015,23717662049.0,632.4709879733333,3224808796.0,85.99490122666667,0.0,0.0,0.0,23717662049.0,632.4709879733333,23380525536.0,623.4806809600001,3305972386.0,88.15926362666667,751.29
2025-01-22 19:50:00,AA00-00-2015,AA00-00,2015,25389383708.0,677.0502322133334,1844359998.0,49.18293328,0.0,0.0,0.0,25389383708.0,677.0502322133334,24022771215.0,640.6072323999999,2699518171.0,71.98715122666667,751.29
2025-01-22 19:55:00,AA00-00-2015,AA00-00,2015,25557266210.0,681.5270989333333,2552790151.0,68.07440402666667,0.0,0.0,0.0,25557266210.0,681.5270989333333,23045688715.0,614.5516990666667,2440742847.0,65.08647592,751.29
2025-01-22 20:00:00,AA00-00-2015,AA00-00,2015,25908565919.0,690.8950911733333,1999780451.0,53.32747869333333,0.0,0.0,0.0,25908565919.0,690.8950911733333,24179922699.0,644.79793864,3443637005.0,91.83032013333334,766.82
2025-01-22 20:05:00,AA00-00-2015,AA00-00,2015,26442960646.0,705.1456172266667,3221969454.0,85.91918543999999,0.0,0.0,0.0,26442960646.0,705.1456172266667,25694960696.0,685.1989518933333,2923183863.0,77.95156968,766.82
2025-01-22 20:10:00,AA00-00-2015,AA00-00,2015,28140937595.0,750.4250025333333,2708082619.0,72.21553650666667,0.0,0.0,0.0,28140937595.0,750.4250025333333,23168504306.0,617.8267814933333,2651851148.0,70.71603061333333,766.82
2025-01-22 20:15:00,AA00-00-2015,AA00-00,2015,28154393128.0,750.7838167466666,3479701090.0,92.79202906666666,0.0,0.0,0.0,28154393128.0,750.7838167466666,24474905149.0,652.6641373066666,2944640806.0,78.52375482666667,766.82
2025-01-22 20:20:00,AA00-00-2015,AA00-00,2015,27667817589.0,737.80846904,4056594614.0,108.17585637333333,0.0,0.0,0.0,27667817589.0,737.80846904,25503259277.0,680.0869140533333,3015941367.0,80.42510312,757.12
2025-01-22 20:25:00,AA00-00-2015,AA00-00,2015,27388016807.0,730.3471148533333,2034679026.0,54.25810736,995893.0,1493839739.0,39.83572637333334,28881856546.0,770.1828412266667,24577942057.0,655.4117881866666,1993042055.0,53.147788133333336,757.12
2025-01-22 20:30:00,AA00-00-2015,AA00-00,2015,27549818103.0,734.66181608,1758721327.0,46.89923538666666,0.0,0.0,0.0,27549818103.0,734.66181608,25215212657.0,672.4056708533334,2100857386.0,56.02286362666666,757.12
2025-01-22 20:35:00,AA00-00-2015,AA00-00,2015,27635760486.0,736.95361296,2679713279.0,71.45902077333332,0.0,0.0,0.0,27635760486.0,736.95361296,25739188071.0,686.37834856,2632371316.0,70.19656842666666,757.12
2025-01-22 20:40:00,AA00-00-2015,AA00-00,2015,27985345768.0,746.2758871466666,3643475031.0,97.15933416,833364.0,1250046189.0,33.33456504,29235391957.0,779.6104521866666,24785857989.0,660.95621304,2126161691.0,56.697645093333335,755.31
2025-01-22 20:45:00,AA00-00-2015,AA00-00,2015,27567327279.0,735.12872744,1511196783.0,40.29858088,1057556.0,1586335206.0,42.302272159999994,29153662485.0,777.4309996000001,24201339739.0,645.3690597066667,3232915795.0,86.21108786666666,755.31
2025-01-22 20:50:00,AA00-00-2015,AA00-00,2015,28507355836.0,760.1961556266666,1452007783.0,38.720207546666664,0.0,0.0,0.0,28507355836.0,760.1961556266666,25068074629.0,668.4819901066667,3143866143.0,83.83643048,755.31
2025-01-22 20:55:00,AA00-00-2015,AA00-00,2015,28083645109.0,748.8972029066666,3796594232.0,101.24251285333334,0.0,0.0,0.0,28083645109.0,748.8972029066666,0.0,0.0,0.0,0.0,755.31
2025-01-22 21:00:00,AA00-00-2015,AA00-00,2015,28104327058.0,749.4487215466667,2290347555.0,61.0759348,1213595.0,1820393723.0,48.543832613333336,29924720781.0,797.9925541599999,24720947840.0,659.2252757333333,3074686558.0,81.99164154666667,751.04
2025-01-22 21:05:00,AA00-00-2015,AA00-00,2015,27671956034.0,737.9188275733334,2232557593.0,59.534869146666665,0.0,0.0,0.0,27671956034.0,737.9188275733334,25559259437.0,681.5802516533333,1408810109.0,37.56826957333333,751.04
2025-01-22 21:10:00,AA00-00-2015,AA00-00,2015,28408790557.0,757.5677481866666,4070352206.0,108.54272549333334,0.0,0.0,0.0,28408790557.0,757.5677481866666,25308216812.0,674.8857816533333,2142841743.0,57.14244648,751.04
2025-01-22 21:15:00,AA00-00-2015,AA00-00,2015,27824388178.0,741.9836847466667,1753015728.0,46.747086079999995,720190.0,1080285206.0,28.807605493333334,28904673384.0,770.79129024,25959325496.0,692.2486798933334,1576676743.0,42.044713146666666,751.04
2025-01-22 21:20:00,AA00-00-2015,AA00-00,2015,27506962250.0,733.5189933333334,2157158500.0,57.524226666666664,1590120.0,2385181135.0,63.60483026666667,29892143385.0,797.1238236,25240206862.0,673.0721829866667,2281986558.0,60.852974880000005,762.4
2025-01-22 21:25:00,AA00-00-2015,AA00-00,2015,27404059911.0,730.77493096,4287590779.0,114.33575410666667,892961.0,1339442365.0,35.71846306666667,28743502276.0,766.4933940266667,24293307537.0,647.8215343200001,3216905010.0,85.78413359999999,762.4
2025-01-22 21:30:00,AA00-00-2015,AA00-00,2015,27331961549.0,728.8523079733334,4080437806.0,108.81167482666667,864915.0,1297372869.0,34.596609840000006,28629334418.0,763.4489178133334,24008225598.0,640.21934928,3367387588.0,89.79700234666666,762.4
2025-01-22 21:35:00,AA00-00-2015,AA00-00,2015,27678795008.0,738.1012002133334,4006442565.0,106.83846840000001,0.0,0.0,0.0,27678795008.0,738.1012002133334,25280070934.0,674.1352249066666,2771250712.0,73.90001898666667,762.4
2025-01-22 21:40:00,AA00-00-2015,AA00-00,2015,28237263629.0,752.9936967733333,2017712087.0,53.80565565333334,0.0,0.0,0.0,28237263629.0,752.9936967733333,24817107752.0,661.7895400533333,3042093605.0,81.12249613333334,764.02
2025-01-22 21:45:00,AA00-00-2015,AA00-00,2015,27643141628.0,737.1504434133333,3485500156.0,92.94667082666666,0.0,0.0,0.0,27643141628.0,737.1504434133333,24301097847.0,648.0292759199999,2352428463.0,62.73142568,764.02
2025-01-22 21:50:00,AA00-00-2015,AA00-00,2015,26158580949.0,697.56215864,1779892163.0,47.463791013333335,0.0,0.0,0.0,26158580949.0,697.56215864,24594214331.0,655.8457154933334,3325646078.0,88.68389541333333,764.02
2025-01-22 21:55:00,AA00-00-2015,AA00-00,2015,27515184820.0,733.7382618666667,2307976921.0,61.54605122666667,0.0,0.0,0.0,27515184820.0,733.7382618666667,23529693038.0,627.4584810133333,1263610628.0,33.69628341333333,764.02
2025-01-22 22:00:00,AA00-00-2015,AA00-00,2015,27301046370.0,728.0279032000001,2515455459.0,67.07881224,0.0,0.0,0.0,27301046370.0,728.0279032000001,21856934516.0,582.8515870933334,1633162943.0,43.55101181333333,759.59
2025-01-22 22:05:00,AA00-00-2015,AA00-00,2015,26825382658.0,715.3435375466667,2588246519.0,69.01990717333334,0.0,0.0,0.0,26825382658.0,715.3435375466667,24641666571.0,657.1111085599999,3661956945.0,97.6521852,759.59
2025-01-22 22:10:00,AA00-00-2015,AA00-00,2015,25908649163.0,690.8973110133334,3873756060.0,103.3001616,0.0,0.0,0.0,25908649163.0,690.8973110133334,24100155610.0,642.6708162666666,2911216154.0,77.63243077333333,759.59
2025-01-22 22:15:00,AA00-00-2015,AA00-00,2015,24822694074.0,661.93850864,2768725170.0,73.83267120000001,0.0,0.0,0.0,24822694074.0,661.93850864,23258239841.0,620.2197290933334,1868620351.0,49.82987602666666,759.59
2025-01-22 22:20:00,AA00-00-2015,AA00-00,2015,23468535948.0,625.82762528,2095237203.0,55.872992079999996,0.0,0.0,0.0,23468535948.0,625.82762528,22344646126.0,595.8572300266667,2395705523.0,63.885480613333335,746.47
2025-01-22 22:25:00,AA00-00-2015,AA00-00,2015,24788723970.0,661.0326392000001,3564338335.0,95.04902226666667,0.0,0.0,0.0,24788723970.0,661.0326392000001,22704242268.0,605.44646048,2766203375.0,73.76542333333333,746.47
2025-01-22 22:30:00,AA00-00-2015,AA00-00,2015,25017280882.0,667.1274901866666,3173191729.0,84.61844610666667,0.0,0.0,0.0,25017280882.0,667.1274901866666,21178636231.0,564.7636328266667,1951123533.0,52.029960880000004,746.47
2025-01-22 22:35:00,AA00-00-2015,AA00-00,2015,24529040617.0,654.1077497866667,1744402438.0,46.51739834666667,0.0,0.0,0.0,24529040617.0,654.1077497866667,22520845499.0,600.5558799733334,1177054539.0,31.388121039999998,746.47
2025-01-22 22:40:00,AA00-00-2015,AA00-00,2015,23971670389.0,639.2445437066667,1246554963.0,33.24146568,0.0,0.0,0.0,23971670389.0,639.2445437066667,20533534784.0,547.5609275733334,2749848572.0,73.32929525333333,761.07
2025-01-22 22:45:00,AA00-00-2015,AA00-00,2015,22913018178.0,611.0138180800001,2331173424.0,62.16462464,0.0,0.0,0.0,22913018178.0,611.0138180800001,22042280683.0,587.7941515466666,2062387009.0,54.99698690666666,761.07
2025-01-22 22:50:00,AA00-00-2015,AA00-00,2015,23297218710.0,621.2591656000001,1781180204.0,47.49813877333333,0.0,0.0,0.0,23297218710.0,621.2591656000001,21112395389.0,562.9972103733334,1471524350.0,39.24064933333334,761.07
2025-01-22 22:55:00,AA00-00-2015,AA00-00,2015,22752376121.0,606.7300298933333,2441669532.0,65.11118752,0.0,0.0,0.0,22752376121.0,606.7300298933333,21354129872.0,569.4434632533333,2274875638.0,60.66335034666666,761.07
2025-01-22 23:00:00,AA00-00-2015,AA00-00,2015,21379765850.0,570.1270893333334,2448722124.0,65.29925664,0.0,0.0,0.0,21379765850.0,570.1270893333334,20274365076.0,540.64973536,3036516963.0,80.97378568,754.38
2025-01-22 23:05:00,AA00-00-2015,AA00-00,2015,21732464409.0,579.53238424,3108505605.0,82.8934828,0.0,0.0,0.0,21732464409.0,579.53238424,22306906764.0,594.85084704,1230721619.0,32.819243173333334,754.38
2025-01-22 23:10:00,AA00-00-2015,AA00-00,2015,20467518174.0,545.80048464,1432744531.0,38.20652082666667,0.0,0.0,0.0,20467518174.0,545.80048464,21101043726.0,562.69449936,2178642394.0,58.097130506666666,754.38
2025-01-22 23:15:00,AA00-00-2015,AA00-00,2015,20820167335.0,555.2044622666666,2448059501.0,65.28158669333334,0.0,0.0,0.0,20820167335.0,555.2044622666666,19984324109.0,532.9153095733333,2965962006.0,79.09232016,754.38
2025-01-22 23:20:00,AA00-00-2015,AA00-00,2015,19133766587.0,510.2337756533333,2467631390.0,65.80350373333333,0.0,0.0,0.0,19133766587.0,510.2337756533333,20204321858.0,538.7819162133334,2357091386.0,62.855770293333336,750.32
2025-01-22 23:25:00,AA00-00-2015,AA00-00,2015,18805537313.0,501.4809950133333,2116020748.0,56.42721994666667,0.0,0.0,0.0,18805537313.0,501.4809950133333,21521137962.0,573.89701232,1306042284.0,34.82779424,750.32
2025-01-22 23:30:00,AA00-00-2015,AA00-00,2015,20038547116.0,534.3612564266667,2071163650.0,55.23103066666666,0.0,0.0,0.0,20038547116.0,534.3612564266667,19135379083.0,510.27677554666667,2611749575.0,69.64665533333333,750.32
2025-01-22 23:35:00,AA00-00-2015,AA00-00,2015,19596839314.0,522.5823817066666,2602996361.0,69.41323629333334,0.0,0.0,0.0,19596839314.0,522.5823817066666,18801628605.0,501.3767628,1772585992.0,47.26895978666667,750.32
2025-01-22 23:40:00,AA00-00-2015,AA00-00,2015,19040096750.0,507.7359133333333,2431995648.0,64.85321728,0.0,0.0,0.0,19040096750.0,507.7359133333333,18577705238.0,495.40547301333334,1799755282.0,47.99347418666667,763.69
2025-01-22 23:45:00,AA00-00-2015,AA00-00,2015,18327831290.0,488.74216773333336,2193466626.0,58.49244336,0.0,0.0,0.0,18327831290.0,488.74216773333336,18803051732.0,501.41471285333336,2333805495.0,62.234813200000005,763.69
2025-01-22 23:50:00,AA00-00-2015,AA00-00,2015,16271136051.0,433.89696136000003,1562657412.0,41.67086432,0.0,0.0,0.0,16271136051.0,433.89696136000003,20491087823.0,546.4290086133334,1842810403.0,49.14161074666667,763.69
2025-01-22 23:55:00,AA00-00-2015,AA00-00,2015,17600642133.0,469.35045687999997,1501343136.0,40.03581696,0.0,0.0,0.0,17600642133.0,469.35045687999997,18572200156.0,495.2586708266667,1376621535.0,36.7099076,763.69
2025-01-23 00:00:00,AA00-00-2015,AA00-00,2015,14927910538.0,398.0776143466667,1867889314.0,49.81038170666666,0.0,0.0,0.0,14927910538.0,398.0776143466667,17399556201.0,463.98816536000004,1953004835.0,52.08012893333333,812.43
2025-01-23 00:05:00,AA00-00-2015,AA00-00,2015,14232749230.0,379.53997946666664,994029583.0,26.507455546666666,0.0,0.0,0.0,14232749230.0,379.53997946666664,17928153288.0,478.08408768,2239217533.0,59.712467546666666,812.43
2025-01-23 00:10:00,AA00-00-2015,AA00-00,2015,14107791723.0,376.20777927999995,1822218911.0,48.592504293333334,0.0,0.0,0.0,14107791723.0,376.20777927999995,17729241071.0,472.77976189333333,2414202653.0,64.37873741333334,812.43
2025-01-23 00:15:00,AA00-00-2015,AA00-00,2015,15624000318.0,416.64000848,1619620245.0,43.1898732,0.0,0.0,0.0,15624000318.0,416.64000848,18584178775.0,495.57810066666667,1848228253.0,49.28608674666667,812.43
2025-01-23 00:20:00,AA00-00-2015,AA00-00,2015,14566261034.0,388.4336275733333,1691529358.0,45.107449546666665,0.0,0.0,0.0,14566261034.0,388.4336275733333,18457567357.0,492.2017961866667,2282539907.0,60.867730853333335,800.82
2025-01-23 00:25:00,AA00-00-2015,AA00-00,2015,14928340759.0,398.0890869066667,2083119645.0,55.549857200000005,0.0,0.0,0.0,14928340759.0,398.0890869066667,18035490274.0,480.9464073066667,1974214333.0,52.645715546666665,800.82
2025-01-23 00:30:00,AA00-00-2015,AA00-00,2015,15152819023.0,404.07517394666667,2266129009.0,60.430106906666666,0.0,0.0,0.0,15152819023.0,404.07517394666667,17559527670.0,468.2540712,1987008037.0,52.98688098666666,800.82
2025-01-23 00:35:00,AA00-00-2015,AA00-00,2015,13904678608.0,370.7914295466667,716021384.0,19.093903573333336,0.0,0.0,0.0,13904678608.0,370.7914295466667,18575925507.0,495.35801352,1549584664.0,41.32225770666666,800.82
2025-01-23 00:40:00,AA00-00-2015,AA00-00,2015,14744457007.0,393.1855201866667,1098393497.0,29.290493253333334,0.0,0.0,0.0,14744457007.0,393.1855201866667,17083274599.0,455.55398930666667,1592896871.0,42.47724989333333,808.09
2025-01-23 00:45:00,AA00-00-2015,AA00-00,2015,15536288823.0,414.30103527999995,2036831351.0,54.315502693333336,0.0,0.0,0.0,15536288823.0,414.30103527999995,17028564265.0,454.09504706666667,1920358081.0,51.20954882666667,808.09
2025-01-23 00:50:00,AA00-00-2015,AA00-00,2015,15887468948.0,423.66583861333334,2369765710.0,63.193752266666664,0.0,0.0,0.0,15887468948.0,423.66583861333334,17407318286.0,464.19515429333336,2172307183.0,57.92819154666667,808.09
2025-01-23 00:55:00,AA00-00-2015,AA00-00,2015,14636714791.0,390.3123944266667,1771398662.0,47.237297653333336,0.0,0.0,0.0,14636714791.0,390.3123944266667,18748453857.0,499.95876952,2435310820.0,64.94162186666667,808.09
2025-01-23 01:00:00,AA00-00-2015,AA00-00,2015,14441378399.0,385.10342397333335,1309557611.0,34.92153629333334,0.0,0.0,0.0,14441378399.0,385.10342397333335,17040804276.0,454.42144736,1392389615.0,37.13038973333333,807.51
2025-01-23 01:05:00,AA00-00-2015,AA00-00,2015,14797752603.0,394.60673607999996,1283938911.0,34.23837096,0.0,0.0,0.0,14797752603.0,394.60673607999996,17242902429.0,459.81073144,2123476141.0,56.62603042666667,807.51
2025-01-23 01:10:00,AA00-00-2015,AA00-00,2015,14779906768.0,394.13084714666667,1483567791.0,39.56180776,0.0,0.0,0.0,14779906768.0,394.13084714666667,17904504210.0,477.4534456,2091874612.0,55.78332298666666,807.51
2025-01-23 01:15:00,AA00-00-2015,AA00-00,2015,15583466644.0,415.5591105066667,2295280058.0,61.20746821333333,0.0,0.0,0.0,15583466644.0,415.5591105066667,17707462290.0,472.1989944,2278909089.0,60.77090904,807.51
2025-01-23 01:20:00,AA00-00-2015,AA00-00,2015,13908225517.0,370.8860137866667,1493689898.0,39.831730613333335,0.0,0.0,0.0,13908225517.0,370.8860137866667,17431670544.0,464.84454783999996,1952105266.0,52.05614042666667,770.79
2025-01-23 01:25:00,AA00-00-2015,AA00-00,2015,14411904167.0,384.31744445333334,1414359359.0,37.71624957333333,0.0,0.0,0.0,14411904167.0,384.31744445333334,18154896778.0,484.1305807466667,1491279968.0,39.76746581333333,770.79
2025-01-23 01:30:00,AA00-00-2015,AA00-00,2015,13823344420.0,368.62251786666667,1466020073.0,39.093868613333335,0.0,0.0,0.0,13823344420.0,368.62251786666667,17351639426.0,462.7103846933333,1343374564.0,35.82332170666666,770.79
2025-01-23 01:35:00,AA00-00-2015,AA00-00,2015,13897187201.0,370.59165869333333,910184859.0,24.271596239999997,0.0,0.0,0.0,13897187201.0,370.59165869333333,18658128310.0,497.55008826666665,2166634847.0,57.77692925333333,770.79
2025-01-23 01:40:00,AA00-00-2015,AA00-00,2015,14873355686.0,396.62281829333335,1519461292.0,40.51896778666667,0.0,0.0,0.0,14873355686.0,396.62281829333335,17958710188.0,478.8989383466667,1608006212.0,42.880165653333336,777.76
2025-01-23 01:45:00,AA00-00-2015,AA00-00,2015,15177933841.0,404.74490242666667,1982263210.0,52.860352266666666,0.0,0.0,0.0,15177933841.0,404.74490242666667,18624345307.0,496.64920818666667,2004240227.0,53.446406053333334,777.76
2025-01-23 01:50:00,AA00-00-2015,AA00-00,2015,14152150901.0,377.39069069333334,714719713.0,19.059192346666666,0.0,0.0,0.0,14152150901.0,377.39069069333334,17080352434.0,455.4760649066667,1619539163.0,43.187711013333335,777.76
2025-01-23 01:55:00,AA00-00-2015,AA00-00,2015,15151388735.0,404.03703293333336,1056788579.0,28.181028773333335,0.0,0.0,0.0,15151388735.0,404.03703293333336,17629218266.0,470.1124870933333,2116677948.0,56.44474528,777.76
2025-01-23 02:00:00,AA00-00-2015,AA00-00,2015,15390030150.0,410.400804,1038186786.0,27.68498096,0.0,0.0,0.0,15390030150.0,410.400804,16134749432.0,430.2599848533334,2047988058.0,54.61301488,762.05
2025-01-23 02:05:00,AA00-00-2015,AA00-00,2015,15968650067.0,425.8306684533333,1623751051.0,43.300028026666666,0.0,0.0,0.0,15968650067.0,425.8306684533333,18898277736.0,503.95407295999996,1996978690.0,53.25276506666667,762.05
2025-01-23 02:10:00,AA00-00-2015,AA00-00,2015,14657672857.0,390.87127618666665,1040496421.0,27.746571226666667,0.0,0.0,0.0,14657672857.0,390.87127618666665,19715748876.0,525.75330336,1815492768.0,48.413140479999996,762.05
2025-01-23 02:15:00,AA00-00-2015,AA00-00,2015,14158920738.0,377.57121968,833860643.0,22.236283813333333,0.0,0.0,0.0,14158920738.0,377.57121968,17509690113.0,466.92506968000004,2235486305.0,59.61296813333333,762.05
2025-01-23 02:20:00,AA00-00-2015,AA00-00,2015,13903955525.0,370.7721473333333,1212765979.0,32.34042610666666,0.0,0.0,0.0,13903955525.0,370.7721473333333,18074322156.0,481.98192416,2152864201.0,57.40971202666666,836.08
2025-01-23 02:25:00,AA00-00-2015,AA00-00,2015,13834138478.0,368.91035941333337,1459234276.0,38.91291402666666,0.0,0.0,0.0,13834138478.0,368.91035941333337,17852615450.0,476.0697453333333,2378008841.0,63.41356909333334,836.08
2025-01-23 02:30:00,AA00-00-2015,AA00-00,2015,15487184683.0,412.99159154666665,1650549130.0,44.01464346666667,0.0,0.0,0.0,15487184683.0,412.99159154666665,16651941137.0,444.0517636533333,2123433080.0,56.62488213333333,836.08
2025-01-23 02:35:00,AA00-00-2015,AA00-00,2015,13543609697.0,361.16292525333336,1945060543.0,51.86828114666667,0.0,0.0,0.0,13543609697.0,361.16292525333336,18821694347.0,501.91184925333334,1372307210.0,36.59485893333333,836.08
2025-01-23 02:40:00,AA00-00-2015,AA00-00,2015,15464671271.0,412.3912338933333,1814611349.0,48.389635973333334,0.0,0.0,0.0,15464671271.0,412.3912338933333,17521258679.0,467.2335647733333,1544473361.0,41.185956293333334,777.41
2025-01-23 02:45:00,AA00-00-2015,AA00-00,2015,13998181567.0,373.2848417866667,1825201489.0,48.672039706666666,0.0,0.0,0.0,13998181567.0,373.2848417866667,16005804958.0,426.8214655466667,1139891410.0,30.397104266666666,777.41
2025-01-23 02:50:00,AA00-00-2015,AA00-00,2015,14126990057.0,376.71973485333336,1124404361.0,29.984116293333333,0.0,0.0,0.0,14126990057.0,376.71973485333336,17144231058.0,457.17949488,1005254836.0,26.806795626666666,777.41
2025-01-23 02:55:00,AA00-00-2015,AA00-00,2015,14502125004.0,386.72333344,847316468.0,22.595105813333333,0.0,0.0,0.0,14502125004.0,386.72333344,16564519532.0,441.72052085333337,1118146020.0,29.817227199999998,777.41
